country,cluster,return_P_nomes,avg_gap,Number of record,Number of the day,percent,highest_amplitude,highest_frequency,highest_years_not_normalised
Japan,1,1.803,322.23776223776224,144,46080,69.986,0.11156365553874552,140.0,0.9011440305074803
Japan,2,4.547,353.9922480620155,130,45665,27.494500000000002,0.09509872910936581,55.0,2.2731628398979526
Japan,3,27.162,2314.4,16,34716,3.4993,0.18478352887266714,7.0,13.578175418011147
Papua New Guinea,1,14.058,330.0285714285714,141,46204,8.9982,0.09047078241328682,18.0,7.027758764925089
Papua New Guinea,2,3.206,572.7391304347826,47,26346,22.4955,0.13683538980154605,45.0,1.602920374172941
Papua New Guinea,3,4.985,1194.6875,33,38230,20.9958,0.15743575288116332,42.0,2.4920960855252434
Philippines,1,4.369,315.7361111111111,145,45466,28.4943,0.08839348903031434,57.0,2.183844278732423
Philippines,2,,0.0,0,0,0.0,0.0,0.0,0.0
Tonga,1,2.004,348.8759689922481,130,45005,61.487700000000004,0.09606818447883622,123.0,1.0017640217469936
USA,1,5.701,327.15714285714284,141,45802,21.9956,0.12936519701589183,44.0,2.849978221641466
USA,2,2.694,368.93548387096774,125,45748,46.490700000000004,0.12363759762711711,93.0,1.346787073222789
USA,3,3.068,613.986301369863,74,44821,39.992000000000004,0.1675712609081843,80.0,1.533915126625599
Mexico,1,2.25,365.1031746031746,127,46003,55.9888,0.10232335628995218,112.0,1.124547765718197
Mexico,2,2.423,410.23636363636365,111,45126,50.9898,0.11606640836087015,102.0,1.211257398236502
Mexico,3,16.281,728.0,50,35672,5.9988,0.07436986697420223,12.0,8.138717773214692
Canada,1,18.98,457.0,92,41587,5.9988,0.0999854570733683,12.0,9.488250057038558
Canada,2,14.102,1666.1176470588234,18,28324,5.4989,0.17828548539034872,11.0,7.049716881339058
Canada,3,,0.0,0,0,0.0,0.0,0.0,0.0
Guatemala,1,4.072,458.1313131313131,100,45355,30.4939,0.11259222995544109,61.0,2.035659384432401
Guatemala,2,,0.0,0,0,0.0,0.0,0.0,0.0
Russia,1,2.141,306.91946308724835,150,45731,58.4883,0.1189570086252206,117.0,1.0701252508234027
Russia,2,4.13,707.723076923077,66,46002,30.4939,0.16998334509476415,61.0,2.0646985558959168
Russia,3,5.314,1180.1351351351352,38,43665,22.4955,0.2660705901604209,45.0,2.6566278804471826
China,1,5.247,445.84158415841586,102,45030,23.4953,0.12214139685196558,47.0,2.6230940626501815
China,2,2.395,593.8358208955224,68,39787,45.4909,0.18032351506728947,91.0,1.1970425194244496
China,3,7.492,605.4754098360655,62,36934,13.497300000000001,0.13053617622379943,27.0,3.7451770730347045
India,1,29.986,433.6732673267327,102,43801,3.9992,0.13330464789886332,8.0,14.990075290896646
India,2,6.615,426.2647058823529,103,43479,17.9964,0.10612200607974004,36.0,3.306639288158795
India,3,8.657,574.7662337662338,78,44257,13.9972,0.10773757964041347,28.0,4.32746651021805
Iran,1,1.717,387.79824561403507,115,44209,70.4859,0.08148454908408047,141.0,0.8584230173639934
Iran,2,3.844,676.290909090909,56,37196,26.4947,0.12406050473436427,53.0,1.9214546769465217
Iran,3,5.426,1040.35,41,41614,20.9958,0.13637227386902703,42.0,2.7126886346598873
Nicaragua,1,1.976,450.0990099009901,102,45460,62.9874,0.13383165090225618,126.0,0.9877991808176613
El Salvador,1,2.107,514.2808988764045,90,45771,59.4881,0.1602317017162439,119.0,1.0530602384691043
Costa Rica,1,12.536,471.9484536082474,98,45779,9.998000000000001,0.16482279876261655,20.0,6.266803559206023
